Class Nbr,Student ID
3250,2252066784
1625,2252066784
3015,2252066784
3106,2252066784
1664,2252066784
3174,2252101632
1205,2252101632
1206,2252101632
1235,2252101632
3080,2252101632
3197,2252218848
3493,2252218848
2692,2252218848
3195,2252218848
2785,2252218848
3332,2252292768
3330,2252292768
2413,2252292768
2415,2252292768
1156,2252295936
1165,2252295936
1173,2252295936
3350,2252295936
3134,2252295936
1779,2252510304
1796,2252510304
1761,2252510304
1071,2252526144
1065,2252526144
1156,2252526144
3177,2252526144
2529,2252539872
1300,2252539872
3008,2252539872
3412,2252539872
2417,2252872512
2416,2252872512
3041,2252968608
3041,2252968608
3477,2252968608
3477,2252968608
2016,2252970720
2018,2252970720
2005,2252970720
2006,2252970720
2009,2252970720
2021,2252970720
2019,2252970720
2020,2252970720
1515,2253294912
1515,2253294912
1516,2253294912
1516,2253294912
2696,2253325536
1162,2253325536
1149,2253325536
2094,2253325536
2095,2253325536
1264,2253344544
1265,2253344544
2987,2253344544
1069,2253417408
1054,2253417408
1071,2253417408
1357,2253417408
1130,2253417408
1119,2253431136
1121,2253431136
3470,2253431136
1131,2253431136
1156,2253431136
1026,2253431136
1275,2253487104
1272,2253487104
1256,2253487104
1258,2253487104
2956,2253508224
2638,2253524064
2639,2253524064
3167,2253524064
3168,2253524064
2005,2253524064
2006,2253524064
3138,2253569472
3202,2253569472
1377,2253569472
2865,2253592704
2866,2253592704
2246,2253592704
2119,2253663456
3299,2253663456
2169,2253663456
2189,2253663456
2173,2253663456
2493,2253710976
3128,2253710976
3076,2253710976
3197,2253744768
2694,2253744768
1394,2253744768
1412,2253763776
1415,2253763776
1054,2253849312
1065,2253849312
2438,2253849312
3385,2253852480
2202,2253852480
3160,2253852480
3159,2253852480
1779,2253949632
1796,2253949632
3328,2253949632
1761,2253949632
1768,2253949632
3397,2253966528
2321,2253966528
2313,2253966528
3451,2253966528
2315,2253966528
1110,2253967584
2971,2253967584
2448,2253967584
3420,2254027776
2197,2254027776
2191,2254027776
2193,2254027776
1290,2254074240
1291,2254074240
1292,2254074240
1377,2254098528
1351,2254098528
1356,2254098528
1365,2254098528
2846,2254232640
2856,2254232640
2887,2254232640
2206,2254232640
1005,2254317120
2924,2254317120
2059,2254317120
1879,2254317120
1896,2254317120
2474,2254317120
2194,2254317120
1412,2254388928
1412,2254388928
1415,2254388928
1415,2254388928
2059,2254534656
3577,2254534656
3353,2254534656
1737,2254534656
2562,2254534656
3356,2254534656
3034,2254562112
1377,2254562112
1380,2254562112
3039,2254562112
2722,2254891584
3252,2254928544
2873,2254928544
2706,2254928544
2767,2254928544
2222,2254928544
1624,2254930656
1631,2254930656
1619,2254930656
3325,2254930656
3132,2254930656
1668,2254930656
1004,2255007744
2180,2255007744
3298,2255007744
2170,2255007744
2172,2255007744
3505,2255079552
3252,2255079552
2740,2255079552
2738,2255079552
3198,2255226336
3491,2255226336
3322,2255226336
2859,2255226336
2761,2255226336
1085,2255254848
1085,2255254848
1134,2255254848
1134,2255254848
1142,2255254848
1142,2255254848
3161,2255254848
3161,2255254848
3159,2255254848
3159,2255254848
2654,2255305536
2655,2255305536
2610,2255305536
2612,2255305536
3329,2255305536
2426,2255305536
2187,2255494560
2173,2255494560
2193,2255494560
1013,2255860992
1151,2255860992
1144,2255860992
1134,2255860992
1136,2255860992
1155,2255860992
3244,2255943360
2760,2255943360
3338,2255943360
2814,2255943360
3504,2255943360
3042,2256080640
3043,2256080640
3197,2256522048
3203,2256522048
2695,2256522048
2761,2256522048
2161,2256522048
2621,2256574848
2622,2256574848
2614,2256574848
2616,2256574848
3167,2256574848
3168,2256574848
2079,2256574848
2087,2256574848
1412,2256627648
2238,2256627648
1479,2256629760
1475,2256629760
1474,2256629760
1476,2256629760
1477,2256629760
1482,2256629760
2536,2256795552
3073,2256795552
2531,2256795552
1825,2256795552
1183,2256795552
3040,2256799776
3042,2256799776
1823,2256839904
3262,2256839904
3273,2256839904
1298,2256839904
1412,2256916992
2238,2256916992
3244,2256924384
3339,2256924384
3332,2256924384
1826,2256947616
2322,2256947616
3003,2256962400
1666,2256962400
1682,2256962400
2620,2256972960
3573,2256972960
3548,2256972960
3238,2256972960
3385,2256984576
1312,2256984576
3030,2256984576
3152,2256984576
2608,2256991968
2609,2256991968
2614,2256991968
2616,2256991968
3167,2256991968
3168,2256991968
2610,2256991968
2612,2256991968
2613,2256991968
1290,2257006752
1291,2257006752
1292,2257006752
1586,2257046880
1314,2257046880
3385,2257046880
2994,2257046880
1042,2257046880
3299,2257052160
2169,2257052160
2203,2257052160
1042,2257052160
1043,2257052160
1025,2257052160
1026,2257052160
1874,2257059552
1888,2257059552
1938,2257059552
1946,2257059552
3184,2257059552
3291,2257059552
2227,2257059552
2062,2257072224
2254,2257072224
3234,2257072224
2223,2257072224
3572,2257074336
1027,2257074336
1044,2257074336
1838,2257074336
2382,2257090176
3099,2257090176
2464,2257090176
2977,2257112352
3334,2257112352
1754,2257112352
2558,2257112352
2527,2257268640
3058,2257268640
2528,2257268640
2530,2257268640
1662,2257268640
1071,2257391136
1082,2257391136
2969,2257391136
1161,2257391136
1149,2257391136
2168,2257557984
2170,2257557984
2919,2257564320
2929,2257564320
3589,2257564320
2922,2257564320
1423,2257580160
1462,2257580160
1411,2257580160
1482,2257580160
2059,2257584384
1747,2257584384
3293,2257584384
2193,2257584384
3160,2257584384
3446,2257588608
3447,2257588608
3448,2257588608
3449,2257588608
3450,2257588608
2231,2257588608
1424,2257589664
1427,2257589664
1430,2257589664
1433,2257589664
1436,2257589664
2231,2257589664
2919,2257739616
2929,2257739616
2922,2257739616
1135,2257739616
1224,2257754400
3314,2257754400
3164,2257754400
2922,2257754400
2482,2257754400
1290,2257911744
1291,2257911744
1292,2257911744
1098,2258002560
1829,2258002560
1780,2258002560
1761,2258002560
1060,2258015232
1054,2258015232
1788,2258015232
1154,2258015232
2630,2258176800
2631,2258176800
3149,2258176800
1739,2258176800
2183,2258176800
3042,2258525280
3043,2258525280
3250,2258535840
3057,2258535840
1942,2258535840
2187,2258535840
2168,2258535840
1353,2258560128
1395,2258560128
3039,2258560128
1783,2258560128
3113,2258581248
3345,2258581248
3053,2258581248
2528,2258581248
2493,2258581248
2062,2258581248
1895,2258594976
1896,2258594976
1898,2258594976
2244,2258594976
1352,2258596032
1369,2258596032
3348,2258596032
1023,2258596032
1377,2258609760
1365,2258609760
1395,2258609760
2167,2258609760
1376,2258933952
1353,2258933952
1364,2258933952
3039,2258933952
2082,2258933952
2093,2258933952
1266,2259396480
3595,2259584448
3594,2259584448
1425,2259703776
1428,2259703776
1431,2259703776
1434,2259703776
1437,2259703776
2031,2259715392
3299,2259715392
2169,2259715392
2173,2259715392
2203,2259715392
1054,2259848448
2693,2259848448
3127,2259848448
1119,2259848448
1162,2259848448
1460,2259879072
2232,2259879072
2247,2259879072
2248,2259879072
2222,2259879072
2960,2259903360
2972,2259903360
1120,2259903360
3573,2259992064
1132,2259992064
2043,2259992064
1141,2259992064
1170,2259992064
2115,2260029024
2130,2260029024
2974,2260029024
2127,2260029024
3174,2260055424
1221,2260055424
1192,2260055424
1108,2260055424
1184,2260055424
2825,2260132512
2819,2260132512
2796,2260132512
2819,2260176864
2005,2260208544
2006,2260208544
1609,2260208544
1765,2260208544
1054,2260214880
1065,2260214880
1011,2260214880
1316,2260214880
1902,2260214880
2206,2260214880
2932,2260222272
2927,2260222272
2919,2260222272
2922,2260222272
2062,2260222272
2990,2260317312
2992,2260317312
1280,2260317312
2168,2260336320
2193,2260336320
2482,2260336320
2451,2260336320
2457,2260336320
2930,2260612992
2052,2260612992
2053,2260612992
1955,2260612992
2614,2260661568
2615,2260661568
2009,2260661568
2033,2260661568
2529,2260677408
3053,2260677408
3075,2260677408
1174,2260677408
1157,2260715424
1165,2260715424
2962,2260715424
2258,2260760832
2257,2260760832
2236,2260760832
1794,2260829472
3244,2260840032
2865,2260840032
2866,2260840032
2062,2260840032
1067,2260845312
1100,2260845312
3262,2260861152
1313,2260861152
1317,2260861152
1308,2260861152
2932,2260951968
1581,2261008992
1713,2261008992
1782,2261008992
1802,2261008992
2580,2261014272
2582,2261014272
1779,2261014272
1803,2261014272
1768,2261014272
2562,2261014272
3040,2261032224
3042,2261032224
3043,2261032224
1329,2261039616
1317,2261039616
1306,2261039616
1298,2261039616
1412,2261079744
2236,2261079744
3451,2261087136
2323,2261087136
1133,2261098752
1133,2261098752
1162,2261098752
1162,2261098752
1136,2261098752
1136,2261098752
1848,2261098752
1848,2261098752
1670,2261098752
1670,2261098752
3573,2261111424
2125,2261111424
2135,2261111424
2130,2261111424
1156,2261176896
3284,2261176896
3384,2261176896
1055,2261200128
1317,2261200128
1161,2261200128
1154,2261200128
3411,2261200128
3284,2261248704
2240,2261248704
2246,2261248704
2231,2261248704
2222,2261248704
2005,2261286720
2007,2261286720
1764,2261286720
2693,2261294112
2572,2261294112
2167,2261294112
3160,2261294112
3159,2261294112
1848,2261294112
1384,2261327904
3149,2261327904
1747,2261327904
3284,2261327904
1043,2261327904
3244,2261365920
3174,2261365920
1219,2261365920
1193,2261365920
1215,2261365920
3200,2261402880
3258,2261402880
2924,2261402880
2477,2261402880
1154,2261471520
1261,2261526432
1265,2261526432
1269,2261526432
3470,2261528544
1124,2261528544
1156,2261528544
2115,2261528544
2126,2261528544
2368,2261529600
2529,2261563392
2171,2261563392
2193,2261563392
1043,2261563392
3506,2261586624
3422,2261586624
2976,2261586624
2482,2261586624
2486,2261646816
3056,2261646816
2526,2261646816
1504,2261697504
1507,2261697504
2411,2261697504
1143,2261702784
1134,2261702784
1137,2261702784
1162,2261702784
1197,2261733408
1199,2261733408
1200,2261733408
1205,2261733408
1206,2261733408
2725,2261733408
2624,2261766144
2626,2261766144
2614,2261766144
2615,2261766144
2656,2261766144
2657,2261766144
2613,2261766144
1045,2261766144
2385,2261769312
2385,2261769312
2381,2261769312
2381,2261769312
2380,2261769312
2380,2261769312
2950,2261769312
2950,2261769312
2374,2261769312
2374,2261769312
1314,2261796768
3385,2261796768
1649,2261796768
2059,2261796768
3017,2261853792
1727,2261853792
1521,2261853792
1666,2261853792
3250,2261856960
2497,2261856960
1838,2261856960
1253,2261902368
3128,2261902368
1178,2261902368
3118,2261986848
3572,2261986848
2482,2261986848
3470,2262031200
1124,2262031200
1131,2262031200
1151,2262031200
1134,2262031200
1727,2262048096
3353,2262048096
3250,2262117792
3574,2262117792
1359,2262117792
2190,2262137856
2192,2262137856
2451,2262137856
1274,2262142080
1256,2262142080
1258,2262142080
1344,2262151584
3011,2262151584
2176,2262151584
2193,2262151584
2258,2262189600
2257,2262189600
2236,2262189600
3000,2262232896
3005,2262232896
3011,2262232896
2865,2262344832
2866,2262344832
2738,2262344832
1196,2262346944
1198,2262346944
3511,2262346944
1203,2262346944
1204,2262346944
3462,2262351168
1221,2262351168
1193,2262351168
1227,2262351168
1449,2262353280
1448,2262353280
1411,2262378624
1293,2262410304
1294,2262410304
2466,2262478944
2449,2262478944
2440,2262478944
2467,2262478944
1069,2262554976
1054,2262554976
1071,2262554976
1065,2262554976
1076,2262554976
2184,2262557088
3335,2262557088
2185,2262557088
3384,2262557088
1197,2262595104
1198,2262595104
1199,2262595104
1223,2262595104
1200,2262595104
1205,2262595104
1206,2262595104
1561,2262607776
2048,2262607776
2049,2262607776
3333,2262607776
3373,2262607776
2694,2262628896
2853,2262628896
2784,2262628896
2759,2262628896
3324,2262700704
3600,2262700704
3323,2262700704
3244,2262700704
2887,2262700704
3118,2262700704
2059,2262769344
2199,2262769344
2439,2262769344
2985,2262769344
2467,2262769344
2372,2262840096
2373,2262840096
2374,2262840096
1787,2262840096
2572,2262840096
1263,2262906624
1257,2262906624
1258,2262906624
3059,2262990048
3053,2262990048
2530,2262990048
3099,2262990048
1255,2263000608
1269,2263000608
2174,2263000608
1080,2263019616
1085,2263019616
1581,2263019616
3081,2263019616
1169,2263019616
2177,2263053408
2187,2263053408
2170,2263053408
2191,2263053408
2193,2263053408
3016,2263103040
2159,2263103040
2125,2263103040
2130,2263103040
3141,2263122048
3493,2263122048
3522,2263122048
2719,2263122048
2846,2263138944
2888,2263138944
2873,2263138944
3249,2263138944
2804,2263138944
2246,2263138944
3446,2263151616
3447,2263151616
3448,2263151616
3449,2263151616
3450,2263151616
1274,2263236096
1264,2263236096
2989,2263236096
2621,2263363872
2622,2263363872
2614,2263363872
2615,2263363872
2005,2263363872
2007,2263363872
1714,2263363872
2162,2263363872
1026,2263363872
1272,2263427232
2989,2263427232
1268,2263427232
1823,2263456800
3573,2263456800
2529,2263456800
3004,2263456800
1748,2263456800
2914,2263462080
2917,2263462080
3348,2263462080
1901,2263462080
1893,2263462080
1962,2263462080
3190,2263462080
1953,2263462080
1425,2263493760
1428,2263493760
1431,2263493760
1434,2263493760
1437,2263493760
1197,2263519104
1197,2263519104
1198,2263519104
1198,2263519104
1203,2263519104
1203,2263519104
1204,2263519104
1204,2263519104
1235,2263519104
1235,2263519104
1377,2263519104
1377,2263519104
1369,2263519104
1369,2263519104
1290,2263536000
1291,2263536000
1292,2263536000
3174,2263559232
1220,2263559232
3173,2263559232
1195,2263559232
3323,2263582464
1224,2263582464
2826,2263582464
2810,2263582464
2796,2263582464
1197,2263597248
1210,2263597248
1223,2263597248
1203,2263597248
1204,2263597248
1235,2263597248
1412,2263604640
2258,2263604640
2236,2263604640
3059,2263645824
1109,2263645824
3437,2263645824
2304,2263645824
1668,2263645824
2614,2263652160
2615,2263652160
2613,2263652160
1680,2263652160
3286,2263714464
3228,2263714464
1314,2263714464
1825,2263714464
3098,2263714464
1126,2263766208
1133,2263766208
1138,2263766208
1136,2263766208
1149,2263766208
3470,2263787328
1131,2263787328
1130,2263787328
2487,2263880256
2536,2263880256
3073,2263880256
2531,2263880256
3438,2263880256
3053,2263901376
3073,2263901376
2526,2263901376
2451,2263901376
1179,2263991136
2654,2263999584
2655,2263999584
2610,2263999584
2612,2263999584
2634,2263999584
2016,2263999584
2018,2263999584
2975,2264040768
2419,2264040768
2223,2264040768
2001,2264105184
2004,2264105184
2043,2264105184
3469,2264105184
2079,2264105184
2087,2264105184
2197,2264140032
2190,2264140032
2203,2264140032
1025,2264140032
3400,2264140032
3106,2264140032
1224,2264147424
3572,2264147424
1953,2264147424
2482,2264147424
1332,2264278368
1312,2264278368
2168,2264278368
2189,2264278368
3314,2264326944
3164,2264326944
2922,2264326944
1626,2264326944
1004,2264343840
1324,2264343840
2109,2264343840
1069,2264362848
1061,2264362848
1059,2264362848
1071,2264362848
1076,2264362848
1140,2264362848
1197,2264395584
1198,2264395584
1199,2264395584
1203,2264395584
1204,2264395584
1205,2264395584
1206,2264395584
3063,2264404032
1135,2264404032
1274,2264410368
1257,2264410368
1258,2264410368
2465,2264639520
3250,2264654304
2596,2264654304
2627,2264654304
3167,2264654304
3168,2264654304
1607,2264654304
2056,2264654304
2057,2264654304
3585,2264654304
3065,2264798976
2526,2264798976
3404,2264798976
1068,2264821152
1145,2264821152
3579,2264849664
3075,2264849664
1174,2264849664
2482,2264849664
1667,2264849664
1684,2264849664
2521,2264882400
2559,2264882400
2130,2264882400
2448,2264882400
3470,2264884512
1130,2264884512
1154,2264884512
1030,2264884512
2969,2264966880
1143,2264966880
1136,2264966880
1149,2264966880
1154,2264966880
2462,2264966880
1523,2264992224
1523,2264992224
3057,2265051360
1317,2265051360
2559,2265051360
2162,2265051360
2441,2265051360
3238,2265051360
3339,2265100992
2798,2265100992
2814,2265100992
2797,2265100992
3056,2265154848
2493,2265154848
3250,2265188640
3606,2265188640
2765,2265188640
1955,2265188640
3377,2265188640
3451,2265192864
2315,2265192864
3048,2265284736
2043,2265284736
1872,2265284736
1893,2265284736
3190,2265284736
3490,2265284736
3071,2265290016
3058,2265290016
2493,2265290016
2207,2265290016
3098,2265290016
2888,2265442080
2722,2265442080
2201,2265442080
2162,2265442080
2202,2265442080
3252,2265530784
3249,2265530784
2706,2265530784
1317,2265538176
3010,2265538176
1739,2265538176
1947,2265538176
3335,2265538176
2630,2265611040
2629,2265611040
2949,2265611040
3606,2265611040
3337,2265611040
2370,2265611040
2385,2265698688
3047,2265699744
3011,2265699744
1825,2265699744
1718,2265699744
1156,2265699744
3387,2265800064
1423,2265800064
1411,2265800064
1482,2265800064
1255,2265802176
1276,2265802176
2987,2265802176
2174,2265802176
2043,2265867648
2059,2265867648
2197,2265867648
2193,2265867648
1424,2265885600
1427,2265885600
1430,2265885600
1433,2265885600
1436,2265885600
2311,2265898272
3451,2265898272
2316,2265898272
1332,2265929952
1305,2265929952
2962,2265929952
3119,2265931008
2974,2265931008
2126,2265931008
2976,2265931008
2975,2265931008
